date;coordinates;type number (types.csv);noteNL;noteEN;image
2022-07-27;45.48998° N, 13.49075° E;1;De start van mijn route.;The start of my route.;01-start.png
2022-07-27;45.40266° N, 13.62849° E;2;;;
2022-07-28;45.32471° N, 13.76597° E;2;;;
2022-07-29;45.32374° N, 13.92414° E;2;;;
2022-07-30;45.23440° N, 14.05733° E;2;;;
2022-07-31;44.97145° N, 14.11571° E;2;;;
2022-08-01;45.07987° N, 14.14665° E;3;;;
2022-08-02;45.17666° N, 14.20328° E;2;;;
2022-08-03;45.34877° N, 14.23858° E;2;;;
2022-08-04;45.32701° N, 14.44208° E;4;;;
2022-08-05;45.32048° N, 14.46077° E;4;;;
2022-08-06;45.35642° N, 14.56218° E;2;;;
2022-08-07;45.30174° N, 14.71855° E;5;;;
2022-08-08;45.25457° N, 14.93860° E;2;;;
2022-08-09;45.09036° N, 14.94915° E;2;;;
2022-08-10;44.97976° N, 14.98437° E;2;;;
2022-08-11;44.76595° N, 14.98715° E;6;;;
2022-08-12;44.52475° N, 15.18077° E;3;;;
2022-08-13;44.40843° N, 15.31875° E;6;;;
2022-08-14;44.35843° N, 15.42378° E;2;;;
2022-08-15;44.31765° N, 15.58568° E;6;;;
2022-08-16;44.26370° N, 15.83220° E;6;;;
2022-08-17;44.23214° N, 15.97328° E;2;;;
2022-08-18;44.14651° N, 16.17591° E;2;;;
2022-08-19;44.06546° N, 16.22028° E;5;;;
2022-08-20;44.06782° N, 16.37505° E;6;;;
2022-08-21;44.00488° N, 16.50888° E;6;;;
2022-08-22;43.85928° N, 16.63909° E;2;;;
2022-08-23;43.60487° N, 16.72454° E;2;;;
2022-08-24;43.43445° N, 16.71622° E;2;;;
2022-08-25;43.39315° N, 16.93459° E;2;;;
2022-08-26;43.33824° N, 17.03361° E;2;;;
2022-08-27;43.17429° N, 17.19694° E;2;;;
2022-08-28;43.07818° N, 17.41452° E;2;;;
2022-08-29;42.94920° N, 17.37616° E;2;;;
2022-08-30;42.82072° N, 17.76115° E;2;;;
2022-08-31;42.70881° N, 17.98484° E;2;;;
2022-09-01;42.65679° N, 18.08866° E;4;;;
2022-09-02;42.51058° N, 18.34949° E;7;;;
2022-09-03;42.39256° N, 18.53345° E;8;;;
