number;name NL;name EN;color;icon
1;Start van de route,Start of route;#FFD700;
2;Tent in het wild;Tent in the wild;;
3;Tent op een camping;Tent at campsite;;
4;Hostel;Hostel;;
5;Tent in iemands tuin;Tent in someone's garden;;
6;Berghut;Mountain shelter;;
7;Huis van een vriendelijke mens;House of a kind person;;
8;Einde van de route;End of route;#FFD700;
